Id,Predicted
19307997,359.51096393027865
20176193,144.72561478260437
19485371,82.08305347607705
13079990,61.83152913014385
22339757,65.2726881034507
7717071,164.86215066521038
19416433,186.00397230814448
28602814,249.271479872867
3167768,262.2678080693991
22026277,315.60785686520165
20982450,113.45801813829908
16271468,81.7468079261992
14445183,115.49329025709494
6040356,116.4295515301391
11484489,174.38032989557595
29541600,253.12606425771781
2793834,178.0496715114558
588677,138.8317420299178
22940375,188.99353361470617
26126728,107.30457393523605
8072662,107.30457393523605
26250574,134.96600747930728
19568889,98.24799269763302
2048796,58.87620580770695
24938213,82.07624227573417
8555036,100.03272636270782
22108302,85.24471204352976
3625656,120.10766298928841
11238715,77.76310549261324
5041360,73.08704794643315
3989564,120.12279526926608
22662308,226.6499428393341
17728208,104.36608438703857
13597896,67.49771068668639
13083638,131.66728868731428
8760775,80.12860478220323
25518930,171.3249669853332
17256297,119.13567876054366
1975069,94.65555697139676
479285,58.828259538284044
22050058,82.93615835612934
21844210,466.2832751295156
25835470,69.25889953479222
27853108,145.53735786741046
9486111,250.69506504889156
23148095,72.02019131354142
26603929,98.26216524556789
6272181,80.42758579856569
22674576,88.32912103167543
20758205,192.38857514183778
22928982,451.4597090792761
28582815,168.39479746835283
13406622,409.3596767588287
24429072,236.28929767187358
4031951,80.42758579856569
25380861,192.33826541338377
18946416,269.80223432648415
9028856,384.57976401427356
29455324,273.1143811353675
23342877,74.23158089287809
28333465,60.25947038242401
29335812,110.70953881033832
15621557,77.70014861019277
22240208,421.9142243001323
14851292,147.44549064377605
13649833,73.37833354100385
6843556,202.94268001770115
4881610,101.7334753623561
14125183,53.77484417319778
13374115,86.05757892560425
12495831,172.1508642573141
11963123,136.37580877567657
16024539,135.02988360090706
4351563,131.28544752954318
27141784,154.93749814631605
14684699,127.32994896101998
5031569,124.46177978534443
9046203,130.17276051063953
16238779,269.6545126842147
4629359,239.30597263991615
3811186,90.22238940548368
8703711,119.69926699567904
26814509,486.1686453081333
17556436,85.24471204352976
27368543,208.29024049389525
16456543,80.42758579856569
190542,162.83160734434747
18753645,151.81211276037132
14928996,73.51848044629267
24918804,191.3410901344482
29569480,99.52205572978744
4434797,57.48468916099868
7403108,177.59148859738588
14070967,121.98348665572648
28624477,126.36128866751686
7632182,94.65555697139676
27507052,80.18924325010897
10681555,130.80960921543007
26224149,80.2144328798748
15010339,84.84398012980742
21979587,125.6073535059404
491123,78.402156624406
1703303,135.8295047270005
13276073,190.4215260013523
10336325,169.85882731623576
18504631,55.343594485638846
12983221,208.32953592570703
28893280,130.94642088266968
10995810,68.04403273347968
