Id,Predicted
19307997,344.0618121167645
20176193,142.10144479572773
19485371,91.15736873447895
13079990,50.422582909464836
22339757,125.23251876235008
7717071,152.005441442132
19416433,173.81518192356452
28602814,225.75814504921436
3167768,325.58648708462715
22026277,300.19508000742644
20982450,100.5120275914669
16271468,115.46553917229176
14445183,128.08632008731365
6040356,146.46578508615494
11484489,168.77508364617825
29541600,234.09646282577887
2793834,180.93965995311737
588677,177.3416332900524
22940375,205.52398520708084
26126728,134.99164441181347
8072662,134.99164441181347
26250574,106.01702308654785
19568889,132.07589046657085
2048796,18.926503390073776
24938213,113.83919262886047
8555036,119.54059462877922
22108302,81.22566172503866
3625656,151.71947835176252
11238715,55.60094849765301
5041360,51.541319999843836
3989564,138.29266780614853
22662308,295.39710150659084
17728208,112.89755514264107
13597896,104.54400391876698
13083638,129.42515771090984
8760775,85.0938610881567
25518930,175.11020863056183
17256297,142.89643764588982
1975069,132.723313331604
479285,19.196422055363655
22050058,62.111242153914645
21844210,314.57858642935753
25835470,35.25275584845804
27853108,209.2806010991335
9486111,321.89624750614166
23148095,60.85410802066326
26603929,162.7194857597351
6272181,61.91609920677729
22674576,99.82522098720074
20758205,236.67738445103168
22928982,438.1062335819006
28582815,198.75607487210073
13406622,335.4399257749319
24429072,259.9187797755003
4031951,61.91609920677729
25380861,193.08680967986584
18946416,259.47615897655487
9028856,336.2161132991314
29455324,280.767692801659
23342877,47.730337396264076
28333465,44.05405665934086
29335812,144.81795695237815
15621557,58.057586471317336
22240208,301.20259523391724
14851292,175.21562746167183
13649833,82.80617459118366
6843556,222.12190513312817
4881610,98.82580372667871
14125183,25.342301547527313
13374115,105.50623969733715
12495831,148.05034756660461
11963123,162.9989535268396
16024539,114.01839718222618
4351563,117.87691034376621
27141784,150.14740316569805
14684699,152.4610405266285
5031569,94.49024260044098
9046203,179.78771813213825
16238779,203.02760675549507
4629359,272.54195196926594
3811186,57.7246920466423
8703711,109.04632043838501
26814509,277.50386807264294
17556436,81.22566172503866
27368543,227.92417584755458
16456543,61.91609920677729
190542,177.6388546973467
18753645,149.1596017330885
14928996,87.30074459314346
24918804,217.15679302811623
29569480,120.69679263071157
4434797,0.23466803133487701
7403108,181.816556149628
14070967,117.00469322502613
28624477,139.0453028229531
7632182,122.95546098053455
27507052,49.07821476459503
10681555,146.31955866515636
26224149,51.742435693740845
15010339,93.91588158905506
21979587,108.50840783119202
491123,51.195953980088234
1703303,133.69003117084503
13276073,236.4941953867674
10336325,181.6363741159439
18504631,46.86585170030594
12983221,212.88488368690014
28893280,192.2999419271946
10995810,45.14902411052026
29490463,-20.61256742477417
19476873,264.04635383188725
11693193,163.02779050171375
3766496,116.35248199105263
13936825,38.469623774290085
9331413,175.36352813243866
15144105,31.835065811872482
25763994,104.54636123776436
18457273,106.57205767929554
10120414,220.43568118452094
26770369,124.7874785666354
26035905,50.59814643859863
7367864,245.11422395706177
18736642,158.35486534493975
21190435,103.3933273255825
3750917,77.36714898957871
29260109,373.74625449915766
26236287,128.8215479105711
23744530,196.6697982447222
22937557,31.835065811872482
11069190,108.76912370324135
14535422,106.83404743671417
29615038,77.36714898957871
28978145,110.66207703948021
9116831,143.50162324658595
4728136,42.31947109103203
26337553,34.25334832072258
20136238,71.23338012583554
19343700,203.69769474864006
16409970,166.16109388764016
25740704,282.3628849238157
27604010,255.8226063400507
29490455,275.6901328081731
9429015,202.89843901991844
17575407,29.797027811408043
17481087,197.26760593079962
29391342,191.93897745280992
16163768,109.99892097711563
21139341,263.3114747405052
301372,29.018582180142403
18824754,51.784546837210655
28652436,119.54059462877922
14762427,90.94711616635323
26338854,232.07199931144714
23902815,97.97690492868423
25289041,334.08159114967566
4325244,201.46159346401691
2695372,173.81518192356452
715070,201.1261186688207
21293326,108.33193837106228
4235620,95.52598203718662
27573123,24.431498989462852
5562710,197.020238250494
6227341,61.91609920677729
9955143,166.00553952157497
22838613,67.09876021742821
8736291,178.34595857560635
22339572,106.29817785322666
7542840,117.03908509016037
11957593,44.76116040349007
25413957,250.4540537148714
8371626,84.34027116000652
13485043,211.917970713228
20775042,76.7693413044326
15468790,112.77701590955257
7434615,143.0915833315812
26401133,196.6697982447222
7082866,187.9938709884882
9883870,283.6253079622984
13092522,101.49994215369225
26716581,123.51998253166676
18840683,55.60094849765301
13996108,259.5527647162089
26039386,86.70746073126793
27584712,77.36714898957871
1771989,100.32359869778156
13431961,267.11670346558094
14365130,173.1792936772108
23480798,176.9597090780735
24538997,48.43744118511677
20333200,82.69378978013992
16163482,298.1367020457983
294353,60.17546999454498
16214500,104.65565744042397
12325291,407.8068460673094
918049,164.1700173318386
14110144,196.03001523017883
28670804,267.0561804472236
20504269,87.29885613918304
258740,112.48751506209373
22249905,214.12053065001965
29282847,209.2186796712922
14153242,172.19641099870205
6452188,209.60873931646347
22878070,344.1419431697577
14403485,104.54636123776436
12990172,181.816556149628
12970522,187.53816448152065
19429274,81.22566172503866
13788900,221.978990316391
21026558,113.2254443615675
15079046,100.93310759961605
20516112,48.27681893110275
18354821,48.743650913238525
17791923,109.78032824397087
25033991,265.33647549152374
27283118,171.64289274811745
17790276,111.90737224044278
21217451,56.45153084397316
4244479,161.8382326811552
19431893,36.69977988302708
7458297,81.22566172503866
21838658,152.84233710169792
