Id,Predicted
19307997,281.95764105643195
20176193,128.893060946762
19485371,156.2171246943242
13079990,85.44723773978228
22339757,161.27406640787615
7717071,157.01916183798497
19416433,136.0303786535059
28602814,247.14735041634444
3167768,336.1835292735236
22026277,183.21904186423572
20982450,61.939856211788424
16271468,158.89058183986
14445183,125.44596024732263
6040356,83.30847202335364
11484489,156.4844704088778
29541600,136.0303786535059
2793834,157.28650755253852
588677,132.6359009505121
22940375,160.67845540398466
26126728,183.21904186423572
8072662,183.21904186423572
26250574,33.71369738164163
19568889,203.6731336196076
2048796,61.939856211788424
24938213,162.9007675581637
8555036,183.21904186423572
22108302,107.90427776228293
3625656,88.94177338169992
11238715,80.90236059237144
5041360,88.94177338169992
3989564,83.04112630880007
22662308,297.52153533875116
17728208,157.01916183798497
13597896,183.11645407376423
13083638,82.23908916513933
8760775,157.5538532670921
25518930,80.90236059237144
17256297,205.08982311988095
1975069,161.5640389853958
479285,62.74189335544915
22050058,110.81255463734513
21844210,254.95572388652047
25835470,79.62947408594201
27853108,139.82170925843158
9486111,271.1568973884183
23148095,65.14800478643137
26603929,209.9058263922193
6272181,107.90427776228293
22674576,156.75181612343138
20758205,175.27968701383108
22928982,440.5590153343111
28582815,155.09294097301276
13406622,302.946424240911
24429072,228.7520634498958
4031951,107.90427776228293
25380861,157.28650755253852
18946416,179.90830549912127
9028856,226.88064344802072
29455324,230.40770507496552
23342877,82.50643487969292
28333465,81.97174345058575
29335812,183.21904186423572
15621557,107.90427776228293
22240208,256.0251067447348
14851292,179.15728880818375
13649833,156.2171246943242
6843556,203.40578790505404
4881610,41.7531101709701
14125183,81.97174345058575
13374115,179.6919802372909
12495831,131.70127988290037
11963123,129.77505901792816
16024539,80.90236059237144
4351563,80.90236059237144
27141784,161.5640389853958
14684699,103.5751789916774
5031569,81.43705202147859
9046203,195.574787571912
16238779,85.26363336310807
4629359,274.6323916776149
3811186,102.77314184801666
8703711,106.78332756632035
26814509,205.08982311988095
17556436,107.90427776228293
27368543,205.08982311988095
16456543,107.90427776228293
190542,103.04048756257023
18753645,103.04048756257023
14928996,134.32371657571292
24918804,181.563400239166
29569480,79.62947408594201
4434797,29.448440677374563
7403108,183.21904186423572
14070967,84.34532889654079
28624477,107.90427776228293
7632182,161.02934755628863
27507052,107.55283872495392
10681555,111.70191862913019
26224149,80.90236059237144
15010339,156.2171246943242
21979587,83.57581773790723
491123,82.23908916513933
1703303,103.5751789916774
13276073,223.53360068750519
10336325,158.89058183986
18504631,63.811276213663476
12983221,157.5538532670921
28893280,157.2313547045453
10995810,88.94177338169992
29490463,14.751193001058603
19476873,175.27968701383108
11693193,128.893060946762
3766496,181.83074595371954
13936825,62.74189335544915
9331413,132.10120952140497
15144105,80.90236059237144
25763994,157.01916183798497
18457273,156.2171246943242
10120414,183.21904186423572
26770369,110.81255463734513
26035905,82.23908916513933
7367864,110.09784434180871
18736642,107.90427776228293
21190435,67.28677050286001
3750917,107.90427776228293
29260109,386.9502745639214
26236287,222.4683502245609
23744530,183.21904186423572
22937557,80.90236059237144
11069190,156.2171246943242
14535422,158.35589041075283
29615038,107.90427776228293
28978145,80.90236059237144
9116831,107.90427776228293
4728136,83.57581773790723
26337553,80.90236059237144
20136238,107.90427776228293
19343700,179.15728880818375
16409970,230.40770507496552
25740704,315.91682230519984
27604010,225.27656916069927
29490455,230.40770507496552
9429015,157.5538532670921
17575407,80.90236059237144
17481087,183.21904186423572
29391342,155.09294097301276
16163768,179.6919802372909
21139341,204.7425164778219
301372,82.50643487969292
18824754,103.04048756257023
28652436,183.21904186423572
14762427,157.5538532670921
26338854,183.43482024104102
23902815,96.94310346558619
25289041,281.95764105643195
4325244,179.95932595184448
2695372,136.0303786535059
715070,183.21904186423572
21293326,157.28650755253852
4235620,62.74189335544915
27573123,33.71369738164163
5562710,181.2960545246124
6227341,107.90427776228293
9955143,180.49401738095165
22838613,116.14042757569561
8736291,102.77314184801666
22339572,158.3332635477868
7542840,157.82119898164567
11957593,81.70439773603218
25413957,176.61641558659898
8371626,156.2171246943242
13485043,243.31718356447004
20775042,107.90427776228293
15468790,107.58536470998109
7434615,129.77505901792816
26401133,183.21904186423572
7082866,156.2171246943242
9883870,275.70177453582914
13092522,132.45229657383788
26716581,103.30783327712382
18840683,80.90236059237144
13996108,206.6428769544792
26039386,33.71369738164163
27584712,107.90427776228293
1771989,157.82119898164567
13431961,179.6919802372909
14365130,113.30599291645166
23480798,130.2297895195299
24538997,82.23908916513933
20333200,157.5538532670921
16163482,234.76897784570215
294353,84.64520059612154
16214500,156.75181612343138
12325291,413.9044048064586
918049,157.82119898164567
14110144,156.2171246943242
28670804,230.40770507496552
20504269,156.2171246943242
258740,178.8899430936302
22249905,156.2171246943242
29282847,226.96060437552617
14153242,157.5538532670921
6452188,178.35525166452302
22878070,253.83154016520902
14403485,157.01916183798497
12990172,183.21904186423572
12970522,157.82119898164567
19429274,107.90427776228293
13788900,262.52514523190007
21026558,156.2171246943242
15079046,157.28650755253852
20516112,81.16970630692502
18354821,61.939856211788424
17791923,180.22667166639806
25033991,223.9172137249653
27283118,156.2171246943242
17790276,60.71561455155313
21217451,103.84252470623098
4244479,179.42463452273734
19431893,65.14800478643137
7458297,107.90427776228293
21838658,209.6384806776657
19764136,178.6225973790766
24352306,178.8899430936302
3951363,107.90427776228293
3758296,157.01916183798497
8241894,77.98059908500316
12050280,183.21904186423572
27133188,105.44659899355246
22153425,104.37721613533813
4447524,156.2171246943242
21550105,183.21904186423572
3929669,102.77314184801666
19787238,172.25786756753897
12806016,215.84149454023574
16544473,150.76384220240723
2267692,83.57581773790723
756892,156.2171246943242
17450190,161.5640389853958
83243,102.53418972322025
17590481,318.07821488459456
6919971,130.8992427392396
276120,223.70088846313493
24313537,227.1479891625743
18361399,133.03800845566826
8964308,81.43705202147859
1604488,103.30783327712382
7973484,206.61393647969697
20569589,178.35525166452302
24444586,134.32371657571292
17298,244.63487078451683
26197763,107.90427776228293
2284454,281.95764105643195
16634804,157.28650755253852
2552938,201.29541577838253
26950547,220.70528473994844
25183760,205.08982311988095
10175187,107.90427776228293
19384143,183.21904186423572
8625398,156.2171246943242
6926686,156.2171246943242
27338569,201.29541577838253
26258306,183.21904186423572
6014327,183.21904186423572
26475819,81.70439773603218
13115688,136.0303786535059
3344383,203.40578790505404
27435179,61.939856211788424
3944737,82.50643487969292
23644347,62.74189335544915
21780636,183.21904186423572
5682992,183.21904186423572
253815,8.66316114111062
10038776,65.14800478643137
6809332,178.08790594996944
15037251,178.8899430936302
7516992,161.5640389853958
19307798,183.21904186423572
1132201,104.64456184989172
4359703,179.42463452273734
976167,83.04112630880007
20827546,107.90427776228293
21171726,109.0284614835944
26735765,80.90236059237144
15494542,178.6225973790766
10289124,173.43666060171319
24678015,79.75655369212734
9089306,157.82119898164567
21211033,102.77314184801666
16740779,149.96180505874648
8504231,181.02870881005882
25949165,183.21904186423572
3359001,178.6225973790766
24583519,80.90236059237144
3850493,195.04009614280483
19530652,107.90427776228293
19409691,136.0303786535059
17881079,34.51573452530237
23122670,103.5751789916774
